name;city_id;latitude;longitude;is_activated
Fsm Tıp Merkezi;34;41.032.501;29.177.372;TRUE
Özel Afsdent Ağız ve Diş Sağlığı Polikliniği;34;41.031.207;2.917.244;TRUE
May İşitme Cihazları;34;40.982.526;28.721.453;TRUE
Özel Nirvana Dent Ağız ve Diş Sağlığı Polikliniği;34;40.981.182;28.720.804;TRUE
Pelin Veteriner;34;41.063.621;28.986.082;TRUE
Diş Hekimi Şirin Mutlu;34;40.979.974;2.872.242;TRUE
Sanitaria Veteriner Kliniği;34;41.025.056;29.181.053;TRUE
Uzman Diyetisyen Gizem Yaman;34;40.980.171;28.719.539;TRUE
Özel Medicana Hospital Hastanesi Avcılar;34;40.981.136;28.721.046;TRUE
Poylin Medikal;34;40.980.379;28.730.419;TRUE
Özel Ets Psikoteknik;34;41.008.362;29.224.139;TRUE
Ortopedium;34;41.061.619;28.987.069;TRUE
Şans Veteriner Kliniği;34;4.103.345;29.174.574;TRUE
Diş Hekimi Meral Erbaş;34;40.985.489;29.048.488;TRUE
Medistanbul Hastanesi;34;41.179.555;2.888.416;TRUE
Özel Dentacom Ağız ve Diş Sağlığı Polikliniği;34;410.725;290.273;TRUE
Özel Etiler Sistem Ağız ve Diş Sağlığı Polikliniği;34;41.079.101;290.257;TRUE
Özel My Zekeriyaköy Ağız ve Diş Sağlığı Polikliniği;34;412.056;29.021.901;TRUE
Özel Dentvizyon Ağız ve Diş Sağlığı Polikliniği;34;41.211;290.367;TRUE
Özel Clinic Ağız ve Diş Sağlığı Polikliniği;34;41.085.506;29.009.533;TRUE
Bağcılar Özel Dentaworld Ağız ve Diş Sağlığı Polikliniği;34;410.296;28.869.401;TRUE
Özel Hd Dental İskenderun Ağız ve Diş Sağlığı Polikliniği;34;409.657;29.103.001;TRUE
Özel Cennet Ağız ve Diş Sağlığı Polikliniği;34;409.923;28.779;TRUE
Panorama Ağız ve Diş Sağlığı Polikliniği;34;409.836;288.682;TRUE
Natürel Ağız ve Diş Sağlığı Polikliniği;34;41.036.001;28.790.901;TRUE
Mega Ağız ve Diş Sağlığı Polikliniği;34;41.048.501;28.931.301;TRUE
Özel Pendent Ağız ve Diş Sağlığı Polikliniği;34;408.795;292.375;TRUE
Özel Aydın Ağız ve Diş Sağlığı Polikliniği;34;410.576;28.676.801;TRUE
Özel Batu Ağız ve Diş Sağlığı Polikliniği;34;410.138;288.638;TRUE
Özel Dentanis Ağız ve Diş Sağlığı Polikliniği;34;40.994.101;291.391;TRUE
Dentaworld Ağız ve Diş Sağlığı Polikliniği;34;40.983.245;28.794.411;TRUE
Op. Dr. Erdem Aksoy;34;41.072.246;29.029.098;TRUE
Özel Dentalform İstanbul Ağız ve Diş Sağlığı Polikliniği;34;41.055.273;28.998.706;TRUE
Özel Pendik Şifa Ağız ve Diş Sağlığı Merkezi;34;408.826;29.236.301;TRUE
Özel Medıstate Kavacık Hastanesi;34;41.094.185;29.101.374;TRUE
Doç. Dr. Berke Özücer;34;41.049.692;2.899.038;TRUE
Diş Hekimi Kamuran Sarp;34;41.043.595;29.003.449;TRUE
Diş Hekimi Ede Azizağaoğlu;34;41.059.514;2.898.703;TRUE
Tuzla Belediyesi Sağlık İşleri Müdürlüğü Toplum Sağlığı Bölümü;34;4.083.243;29.316.702;TRUE
Özgün Yaşlı Bakımevi;34;41.078.486;28.256.527;TRUE
Özel Atadent Ağız ve Diş Sağlığı Polikliniği;34;40.981;288.636;TRUE
Özel Diş İstanbul Ağız ve Diş Sağlığı Polikliniği;34;4.110.365;28.808.373;TRUE
Uzm. Dr. Azime Belül;34;41.049.734;28.990.344;TRUE
Sapio Life Uyku Solunum Cihazları;34;410.145;28.934.344;TRUE
Gazi Sağlık Kabini;34;41.073.597;28.896.083;TRUE
Pets Life Veteriner Kliniği;34;41.058.209;28.924.687;TRUE
Dr. Esra Çelik Şenel;34;41.051.477;28.991.823;TRUE
Nazar Optik;34;41.057.899;28.918.165;TRUE
Şehir Optik;34;41.074.599;28.751.977;TRUE
Özel Doğa Hospital Hastanesi;34;41.012.797;28.696.504;TRUE
Modern Park Optik;34;41.059.471;28.906.913;TRUE
Işıl Ağız ve Diş Sağlığı Polikliniği;34;41.076.693;28.901;TRUE
Prof. Dr. Tamer Koldaş;34;41.052.719;28.989.971;TRUE
Güzel Bahçe Veteriner Kliniği;34;4.105.335;28.994.458;TRUE
Can Optik;34;41.012.735;28.695.825;TRUE
Diş Hekimi Tolga Şen;34;41.073.794;28.902.342;TRUE
Diş Hekimi Şeniz Üstündağ;34;41.058.259;28.914.287;TRUE
Özel Denista Ağız ve Diş Sağlığı Polikliniği;34;4.105.784;28.920.281;TRUE
İBB Evde Sağlık Hizmetleri Kartal;34;4.091.501;29.187.899;TRUE
Özel Atamer Ağız ve Diş Sağlığı Polikliniği;34;40.874.115;29.324.348;TRUE
Diş Hekimi Sabit Demircan;34;41.048.641;28.994.255;TRUE
Özel Simge Tıp Merkezi;34;41.080.945;28.881.914;TRUE
Özel Ab Diş Ağız ve Diş Sağlığı Polikliniği;34;41.057.862;28.922.329;TRUE
Diş Hekimi Koray Saadettinoğlu;34;4.105.826;28.914.307;TRUE
Diş Hekimi İsmail Kaya;34;41.074.076;28.750.721;TRUE
Op. Dr. Mücteba Gündüz;34;41.053.682;28.995.744;TRUE
Tt Medikal;34;41.053.368;28.994.675;TRUE
Altın Optik;34;41.074.164;28.751.943;TRUE
Özel Udc Ağız ve Diş Sağlığı Polikliniği;34;41.051.125;28.992.256;TRUE
Silivri Toplum Sağlığı Merkezi Seymen Sağlık Evi;34;41.156.494;2.817.105;TRUE
Özel Dental Clincia Ağız Diş Sağlığı Merkezi;34;41.062.345;28.682.653;TRUE
Özel Dentalıs Ağız ve Diş Sağlığı Polikliniği;34;41.057.294;29.010.494;TRUE
Öz Marmara Ağız Diş Sağlığı Polikliniği;34;41.006.168;28.797.528;TRUE
Özel Güven Ağız ve Diş Sağlığı Polikliniği;34;41.061.601;288.631;TRUE
Fabella Veteriner Kliniği;34;41.095.713;29.083.405;TRUE
Cliniqua;34;41.073.273;29.028.599;TRUE
Özel Batı Ortodonti ve Pedodonti Ağız ve Diş Sağlığı Merkezi;34;41.015.102;28.650.601;TRUE
Özel Kocaeli Ağız ve Diş Polikliniği;34;40.982.801;288.737;TRUE
Empati Akademi Hayvan Hastanesi;34;41.006.758;28.516.946;TRUE
Özel Yeni Hayat Diş Ağız ve Diş Sağlığı Polikliniği;34;41.035.701;286.575;TRUE
Pedident Ağız ve Diş Sağlığı Polikliniği;34;410.908;29.022.401;TRUE
Özel Dentalkoza Ağız ve Diş Sağlığı Polikliniği;34;4.081.819;29.306.247;TRUE
Özel Denthall Ağız ve Diş Sağlığı Polikliniği;34;41.039.285;28.796.436;TRUE
Özel Metrodentist Ağız ve Diş Sağlığı Polikliniği;34;41.036.601;288.882;TRUE
Özel Medent Ağız ve Diş Sağlığı Polikliniği;34;409.784;29.091.501;TRUE
Özel Başak Beyaz Işık Ağız ve Diş Sağlığı Polikliniği;34;41.102.543;28.787.437;TRUE
Özel Zirkondent Ağız ve Diş Sağlığı Polikliniği;34;41.048.405;28.801.234;TRUE
Özel Uçar Ağız ve Diş Sağlığı Polikliniği;34;410.143;288.565;TRUE
Özel Dent Modern Ağız ve Diş Sağlığı Polikliniği;34;40.992.652;2.912.265;TRUE
Özel Pentadent Ağız ve Diş Sağlığı Polikliniği;34;409.997;290.384;TRUE
Özel Dental Point Ağız ve Diş Sağlığı Polikliniği;34;41.032.101;288.433;TRUE
Zeyenebiye Ağız ve Diş Sağlığı Polikliniği;34;41.035.946;287.907;TRUE
Pendik Özel Denta Klinik Ağız ve Diş Sağlığı Merkezi;34;408.787;29.238.401;TRUE
Dentinn Ağız ve Diş Sağlığı Polikliniği;34;410.806;290.356;TRUE
Özel Beyaz Çizgi Ağız ve Diş Sağlığı Polikliniği;34;41.006.601;28.931.401;TRUE
Zafer Birinci Ağız ve Diş Sağlığı Polikliniği;34;4.105.148;28.796.653;TRUE
Metabolik Balance Dr.Semra Özgür;34;4.107.439;2.902.811;TRUE
Dr. Uğur Şahin Estetik ve Plastik Cerrahi Uzmanı;34;40.966.557;29.069.599;TRUE
Opr. Dr. Ahmet Payaşlı;34;40.963.676;29.073.689;TRUE
Sbs Tıbbi Cihazlar;34;40.875.301;2.931.553;TRUE
Diş Hekimi Hayrettin Azizagaoğlu;34;41.059.492;28.987.034;TRUE
Özel Dentan Ağız ve Diş Sağlığı Polikliniği;34;41.055.489;28.998.251;TRUE
Özel Dentshine Ağız ve Diş Sağlığı Merkezi;34;411.868;29.041.501;TRUE
Şükran Optik;34;41.006.329;2.879.768;TRUE
Özel Ataman Ağız ve Diş Sağlığı Polikliniği;34;41.045.577;28.934.037;TRUE
Özel Ağzına Sağlığı Ağız ve Diş Sağlığı Polikliniği;34;41.082.901;290.176;TRUE
Dr. Pınar Koç;34;40.963.818;29.073.712;TRUE
Engin Aksoy Dental Clinic;34;41.042.401;289.966;TRUE
Diş Hekimi;34;41.044.272;29.003.396;TRUE
Desibel Optik;34;41.021.871;28.580.293;TRUE
Zeytinburnu Tıp Merkezi;34;40.988.445;28.904.179;TRUE
Özel Dentalpark Ağız ve Diş Sağlığı Polikliniği;34;41.017;290.905;TRUE
Diş Hekimi İrem Güler;34;410.557;28.908.401;TRUE
Mavi Su Diş Protez;34;40.877.701;29.233;TRUE
Dent İstanbul Diş Hastanesi;34;410.511;290.079;TRUE
Özel Dentbakırköy Ağız ve Diş Sağlığı Polikliniği;34;40.978.623;28.868.892;TRUE
Özel Dentgroup Ağız ve Diş Sağlığı Polikliniği;34;41.110.852;29.131.892;TRUE
Op. Dr. Mehmet Okuducu;34;40.959.664;29.081.088;TRUE
Dr. Cavit Aydın;34;41.097.344;28.862.947;TRUE
Diş Hekimi Cem Karaman;34;40.985.801;2.922.944;TRUE
Diş Hekimi Ebru Aydın;34;410.556;28.903.701;TRUE
Zion Psikiyatri;34;41.050.016;28.990.639;TRUE
Özel Vip Mydent Estetik Diş Hekimliği;34;41.055.528;28.998.381;TRUE
Dentistküdar Ağız ve Diş Sağlığı Polikliniği;34;410.233;290.775;TRUE
Dentsply Sirona The Dental Solutions Company;34;40.987.314;29.098.708;TRUE
Özel Umut Şimşek Ağız ve Diş Sağlığı Polikliniği;34;40.984.097;28.795.607;TRUE
Özel Dentaataşehir 2 Ağız ve Diş Sağlığı Polikliniği;34;40.992.304;291.252;TRUE
Diş Hekimi Nesrin ve Hikmet Tiralı;34;41.037.599;28.987.804;TRUE
Semiha Şakir Huzurevi;34;40.988.555;29.074.287;TRUE
Özel Cenk Teker Tıp Merkezi;34;41.078.742;28.256.037;TRUE
Dr. Demet Başdemir Çocuk Sağlığı ve Hastalıkları;34;40.966.465;29.073.577;TRUE
Özel Dentataşehir Ağız ve Diş Sağlığı Polikliniği;34;40.992.786;291.244;TRUE
Sancaktepe Gürkan Spor Klübü;34;40.988.227;29.232.056;TRUE
Özel Diş Adresim Ağız ve Diş Sağlığı Polikliniği;34;40.899.901;29.184.639;TRUE
Özel Denta Vie Ağız ve Diş Sağlığı Merkezi;34;41.032.049;28.657.842;TRUE
Özel Modern Klinik Ağız ve Diş Sağlığı Polikliniği;34;40.980.625;28.731.653;TRUE
Serap Tolaz Diyetisyen;34;4.104.938;28.990.977;TRUE
Uzm. Dr. Nezih Karaca;34;41.049.279;28.990.978;TRUE
Özel Dent Elit Ağız ve Diş Sağlığı Polikliniği;34;409.745;290.581;TRUE
Klinilk;34;41.072.586;29.028.828;TRUE
Özel Ekodental Ağız ve Diş Sağlığı Merkezi;34;41.081.401;29.018.001;TRUE
Özel Demir Kazıkağız ve Diş Sağlığı Polikliniği;34;41.005.718;2.911.859;TRUE
Florya Familydent Ağız ve Diş Sağlığı Merkezi;34;40.972.801;288.028;TRUE
Ağız ve Diş Sağlığı Polikliniği;34;40.826.954;29.355.608;TRUE
Özel Başakdent Ağız ve Diş Sağlığı Polikliniği;34;4.109.743;28.805.322;TRUE
Özel Estediş Ağız ve Diş Sağlığı Polikliniği;34;41.098.067;28.791.172;TRUE
Veteriner;34;41.017.315;28.623.664;TRUE
Uzm. Dr. Allegra Motro;34;41.059.742;29.023.249;TRUE
Uzm. Dr. Yasemin Çerezci;34;41.096.394;28.907.292;TRUE
Uzm. Kl. Psk. Aydan Ayrık;34;40.990.017;29.126.604;TRUE
Psk. Melis Tiftikçi;34;40.987.969;29.042.687;TRUE
Psk. Sevgi Büker Terzioğlu;34;40.987.619;28.848.532;TRUE
Op. Dr. Sıtkı Kuşkaya;34;41.029.792;29.176.572;TRUE
Uzm. Psk. Dan. Tunç Tataker;34;40.949.326;29.100.806;TRUE
Doç. Dr. Salih Aydın;34;41.019.071;28.910.976;TRUE
Uzm. Dr. Emel Polat;34;41.041.774;28.982.438;TRUE
Uzm. Dkt. Yasemin Tekin;34;40.843.063;29.299.346;TRUE
Dr. Mehmet Faruk Yavuz;34;41.070.236;29.014.201;TRUE
Uzm. Psk. Ayşe Yiğit;34;40.961.537;29.091.059;TRUE
Op. Dr. Ahmet Murat Emanetoğlu;34;41.009.441;29.041.318;TRUE
Psk. Nurbanu Daimagüler;34;40.999.226;28.873.106;TRUE
Uzm. Dr. Gülbin Çiftçi;34;41.011.872;28.662.939;TRUE
Prof. Dr. Ege Özgentaş;34;41.083.084;29.013.348;TRUE
Psk. Nihan Yuğaç Doğan;34;40.964.493;29.070.837;TRUE
Uzm. Kl. Psk. Merve Özmeral;34;41.004.245;28.639.706;TRUE
Psk. Merve Saraçoğlu;34;41.064.849;29.011.787;TRUE
Dr. Yasemin Savaş;34;4.100.565;29.085.841;TRUE
Uzm. Psk. Yasemin Görkem Aydoğdu;34;40.986.721;29.110.662;TRUE
Op. Dr. Ayşe Deniz Şimşir;34;40.967.503;29.057.734;TRUE
Prof. Dr. Berrin Pehlivan;34;41.078.946;29.019.883;TRUE
Uzm. Dr. Yeşim Ruhat Karahan Kutlu;34;41.054.459;28.995.036;TRUE
Doç. Dr. Oya Ersoy Yücel;34;40.898.972;29.213.549;TRUE
Psk. Senem Konya Yılmaz;34;4.097.924;29.046.363;TRUE
Prof. Dr. İbrahim Gökhan Gülkılık;34;41.065.579;28.998.253;TRUE
Op. Dr. Mehmet Akay;34;40.986.711;28.658.001;TRUE
Doç. Dr. Orhan Çelen;34;41.070.374;29.019.929;TRUE
Uzm. Dr. Leyla Ertenü Aydın;34;40.981.095;29.067.181;TRUE
Dkt. Aleyna Tekin;34;40.825.272;29.311.446;TRUE
Uzm. Dkt. Mehmet Uyar;34;40.873.689;29.260.725;TRUE
Dr. Öğr. Üyesi Sertan Özdemir;34;41.090.733;29.092.669;TRUE
Dr. İnci Şen;34;41.098.722;29.067.248;TRUE
Doç. Dr. Ersin Nuzumlalı;34;40.993.855;2.891.585;TRUE
Fzt. İlayda Candan Aşkar;34;40.952.862;29.097.903;TRUE
Fzt. Buse Hazal Akçay Özyurt;34;41.074.891;29.021.176;TRUE
Op. Dr. Fatih Kırar;34;41.058.365;28.999.959;TRUE
Dkt. Işıl Özdemir Görgü;34;40.985.852;29.123.297;TRUE
Uzm. Dr. Sertaç Güven;34;4.098.803;28.846.768;TRUE
Op. Dr. Musa Kazım Sarı;34;41.047.969;29.025.346;TRUE
Op. Dr. Said Algan;34;41.079.895;2.901.488;TRUE
Op. Dr. Buse Çapkınoğlu;34;41.046.232;28.993.958;TRUE
Prof. Dr. Ahmet Rahmi Onur;34;41.082.703;29.015.305;TRUE
Op. Dr. Fatma Tulunoğlu;34;41.062.516;28.688.107;TRUE
Dr. Öğr. Üyesi Muzaffer Uçarer;34;41.056.237;28.672.005;TRUE
Op. Dr. Dolgun Dalgıçoğlu;34;41.064.751;28.852.399;TRUE
Uzm. Dr. Samir Allahverdiyev;34;40.990.396;2.879.724;TRUE
Ody. Dr. Begümsu Güller;34;41.115.101;29.056.061;TRUE
Op. Dr. Murat Polat;34;41.087.231;29.011.588;TRUE
Uzm. Dr. Bedi Turhan;34;41.049.298;28.904.454;TRUE
Uzm. Dr. Berşan Nalan Aytaç;34;41.037.235;29.085.875;TRUE
Prof. Dr. Özer Pala;34;41.100.949;29.071.909;TRUE
Psk. Çağla Kananoğulları;34;40.981.893;28.661.297;TRUE
Prof. Dr. Bekir Atik;34;40.910.698;29.297.988;TRUE
Op. Dr. Ahmet Köremezli;34;41.084.215;29.013.199;TRUE
Uzm. Kl. Psk. Gizem Yılmaz Çelenk;34;40.975.815;2.865.511;TRUE
Uzm. Dr. Yusuf Topal;34;41.058.233;28.716.013;TRUE
Uzm. Psk. Gözde Ay Nalbantoğlu;34;41.011.921;28.642.918;TRUE
Uzm. Psk. Gizem Topkara;34;41.059.106;29.014.714;TRUE
Uzm. Dr. Önder Taylan Çifçi;34;41.087.235;29.011.817;TRUE
Dr. Melike Külahçı;34;41.085.012;29.017.583;TRUE
Fzt. Ammar Mustafa Canpolat;34;41.085.747;29.020.222;TRUE
Prof. Dr. Ateş Karateke;34;40.986.355;29.109.905;TRUE
Prof. Dr. Serap Erdine;34;41.067.085;2.902.993;TRUE
Op. Dr. Derya Bingöl;34;41.067.681;2.901.961;TRUE
Uzm. Dr. Atiye Börtlüoğlu Göçmen;34;4.110.073;28.788.583;TRUE
Dr. Mustafa Kemal Ataönder;34;41.024.865;29.078.656;TRUE
Op. Dr. Onur Sümer;34;41.082.436;29.028.359;TRUE
Dr. Gonca Aydemir;34;40.970.753;29.055.004;TRUE
Dr. Erol Ünder;34;40.895.985;29.370.543;TRUE
Uzm. Kl. Psk. Handan Erdoğan;34;41.021.622;29.067.641;TRUE
Uzm. Kl. Psk. Meryem Yıldırım;34;40.877.049;29.239.728;TRUE
Uzm. Kl. Psk. Ece Toçoğlu;34;4.089.132;29.176.148;TRUE
Psk. Azra Eratilla;34;4.089.864;29.165.793;TRUE
Psk. Senem Eke Yıldız;34;40.988.389;29.111.218;TRUE
Psk. Dilara Savaş;34;40.940.384;29.141.283;TRUE
Psk. Sümeyye Ekin Demir;34;40.914.528;29.231.232;TRUE
Psk. Özgün Budacı;34;41.182.019;28.893.061;TRUE
Psk. Merve Dökümcü Çakan;34;41.061.303;28.680.798;TRUE
Uzm. Psk. Sandy Kasar Ben;34;41.071.079;29.011.366;TRUE
Psk. Simay Arduç;34;41.005.894;2.903.637;TRUE
Uzm. Dr. Ayşe Önal;34;41.005.925;29.036.509;TRUE
Dr. Sibel Aksakal;34;41.078.091;29.019.787;TRUE
Uzm. Kl. Psk. Enes Kuş;34;4.096.994;29.061.532;TRUE
Doç. Dr. İbrahim Aşkar;34;40.988.503;29.129.185;TRUE
Psk. Zerrin Gündüz;34;41.060.001;28.679.188;TRUE
Uzm. Psk. Ceyda Aktaş Bağcı;34;4.096.774;29.059.392;TRUE
Doç. Dr. Cenk Eray Yıldız;34;41.009.205;28.943.357;TRUE
Prof. Dr. Bahar Kuru;34;40.985.207;29.047.314;TRUE
Prof. Dr. İlke Sipahi;34;40.990.494;28.847.636;TRUE
Uzm. Kl. Psk. İrem Yılmazer;34;4.101.204;29.179.818;TRUE
Dr. Can Zinneha;34;40.979.794;2.904.072;TRUE
Uzm. Kl. Psk. İpek Güzide Pur;34;40.975.655;29.046.402;TRUE
Uzm. Psk. Nil Madi;34;40.987.408;29.034.931;TRUE
Uzm. Kl. Psk. Kaan Öner;34;40.975.015;29.051.627;TRUE
Uzm. Kl. Psk. Begüm Arslantaş Büyükkeser;34;40.976.617;29.043.599;TRUE
Uzm. Dr. Kerem Baykal;34;40.974.286;29.043.084;TRUE
Psk. Ümran Yurt Ersoy;34;41.064.693;28.693.145;TRUE
Dr. Dt. Dilek Durak;34;41.064.203;28.689.824;TRUE
Uzm. Dr. Nuray Başçiftçi Top;34;40.886.486;29.280.361;TRUE
Dr. Dt. Tuğçe Sümer;34;41.051.335;28.989.816;TRUE
Doç. Dr. Canan Tanıdır;34;41.063.978;28.685.937;TRUE
Uzm. Psk. Sibel Deniz Toledo;34;41.072.705;29.021.639;TRUE
Uzm. Kl. Psk. Ayza Sekizkardeş;34;41.120.501;28.771.245;TRUE
Psk. Büşranur Yaşar;34;40.977.559;28.793.566;TRUE
Uzm. Kl. Psk. Dilay Celasun;34;41.053.517;2.899.614;TRUE
Uzm. Dr. Oğuzhan Dolar;34;41.045.732;29.078.176;TRUE
Op. Dr. Gürsel Uludoğan;34;40.989.472;29.065.409;TRUE
Prof. Dr. Sırrı Bektaş;34;40.961.444;28.838.986;TRUE
Psk. Belis Kamhi;34;41.062.607;29.036.578;TRUE
Psk. Dan. Begüm Kodalak Bilik;34;40.980.286;29.078.083;TRUE
Uzm. Kl. Psk. Dilek Açıkgöz;34;41.065.038;29.000.674;TRUE
Psk. İbrahim Erdoğan;34;40.990.055;28.613.599;TRUE
Uzm. Kl. Psk. Cansu Yılmaz;34;41.011.616;28.654.027;TRUE
Dr. Özgür Esen Çetiner;34;40.967.648;29.066.616;TRUE
Prof. Dr. Sefa Saygılı;34;41.086.265;29.155.074;TRUE
Uzm. Kl. Psk. Sema Akkoyun;34;41.025.458;28.934.596;TRUE
Psk. Canan Araz;34;40.891.251;29.250.029;TRUE
Uzm. Kl. Psk. Alara Candan;34;41.057.008;28.989.471;TRUE
Fzt. Kevser Demir;34;41.016.434;28.936.667;TRUE
Op. Dr. Derya Uyan;34;41.036.121;28.788.721;TRUE
Op. Dr. Arzu Öz;34;40.982.815;29.092.219;TRUE
Doç. Dr. Mehmet Nurullah Ermiş;34;4.098.404;29.108.177;TRUE
Op. Dr. Savaş Sarı;34;40.985.345;29.110.616;TRUE
Uzm. Dr. Ayfer Çelik;34;41.044.209;29.088.265;TRUE
Op. Dr. Mehmet Hatemi;34;41.048.764;28.930.667;TRUE
Dr. Öğr. Üyesi Meltem Çakır;34;41.061.928;28.902.656;TRUE
Op. Dr. Celal Alioğlu;34;40.818.469;29.292.145;TRUE
Dr. Pınar Birler;34;41.011.313;29.220.978;TRUE
Uzm. Kl. Psk. Zümrüt Çetin;34;41.014.944;29.011.899;TRUE
Uzm. Kl. Psk. Çıdam Kumkale Sönmez;34;41.060.674;28.789.345;TRUE
Uzm. Kl. Psk. Gözde Avşar;34;41.054.532;29.008.078;TRUE
Uzm. Kl. Psk. Emine Palaz;34;41.010.579;29.080.765;TRUE
Uzm. Dr. Canan Akbaş Güngör;34;41.019.833;29.045.838;TRUE
Uzm. Dr. Handan Sarımehmet Kılınç;34;41.037.647;2.878.798;TRUE
Uzm. Dr. Özlem Varol;34;41.064.743;29.030.636;TRUE
Dr. Aytül Papatya;34;41.091.693;29.004.464;TRUE
Op. Dr. Aslı Alay;34;40.996.472;29.107.911;TRUE
Uzm. Dr. Bahriye Altaş;34;4.108.799;28.974.769;TRUE
Psk. Yasemin Çelik Esen;34;41.058.121;28.910.622;TRUE
Uzm. Dkt. Nurcan Kement;34;40.991.162;29.127.317;TRUE
Uzm. Dr. Serap Gülçür;34;41.064.122;28.686.943;TRUE
Op. Dr. İbrahim Bayraktar;34;40.828.671;29.308.007;TRUE
Prof. Dr. İbrahim Ömer Saatçioğlu;34;41.061.048;28.983.989;TRUE
Uzm. Dr. Bülent Bağcı;34;41.078.045;29.031.921;TRUE
Psk. İnci Özkoray;34;41.138.589;29.037.802;TRUE
Dr. Ömer Gümüş;34;41.045.581;28.973.142;TRUE
Uzm. Dr. Cüneyt Bilen;34;41.053.172;28.996.613;TRUE
Psk. Yağmur Vardar;34;40.957.651;29.090.064;TRUE
Dr. Mehtap Vatansever;34;41.065.259;2.869.903;TRUE
Dr. Esen Koçyiğit;34;41.047.989;29.102.326;TRUE
Dr. Öğr. Üyesi Murat Kalaycı;34;40.984.517;29.113.373;TRUE
Uzm. Psk. Şebnem Kartal;34;40.991.318;29.133.561;TRUE
Dr. Salih Yıldırım;34;40.999.226;28.655.681;TRUE
Op. Dr. Mehmet Veli Aslan;34;40.997.037;28.677.472;TRUE
Dr. Murat Fatih Sökmen;34;41.130.511;28.832.056;TRUE
Psk. Cenya Katalan;34;41.052.399;28.906.466;TRUE
Uzm. Kl. Psk. Aynur Deniz;34;41.042.996;28.983.559;TRUE
Uzm. Dr. Murat Şener;34;40.980.534;28.792.628;TRUE
Psk. Evrim Türkmen;34;40.952.527;29.098.309;TRUE
Dr. Ebru Başyurt;34;40.987.542;29.148.971;TRUE
Psk. Seda Aydın;34;40.943.836;29.153.602;TRUE
Dr. Öğr. Üyesi Özlem Karadağ Köse;34;41.078;29.016.965;TRUE
Uzm. Kl. Psk. Ayşe Girgin;34;41.004.269;29.217.894;TRUE
Prof. Dr. Mehmet Babür Kaleli;34;40.966.523;28.641.992;TRUE
Uzm. Kl. Psk. Eldem Erdem;34;41.057.532;28.998.902;TRUE
Uzm. Dr. Mahya Sultan Tosun;34;41.063.232;28.697.346;TRUE
Uzm. Kl. Psk. Işık Dilayla Elgin;34;41.087.529;28.651.189;TRUE
Uzm. Psk. Amine Öztürk;34;4.110.186;28.787.785;TRUE
Op. Dr. Hüseyin Ahmet Girgin;34;41.008.512;28.606.831;TRUE
Doç. Dr. Kani Gemici;34;41.024.843;29.012.782;TRUE
Prof. Dr. Erdinç Ünlüer;34;41.053.511;2.899.488;TRUE
Uzm. Dr. Türker Emre;34;41.008.561;28.946.851;TRUE
Uzm. Dr. Betül Fatma Cengiz;34;41.021.988;28.827.222;TRUE
Dr. Muzaffer Duman;34;41.033.066;28.830.337;TRUE
Uzm. Kl. Psk. Hilal Bebek;34;40.992.848;29.085.646;TRUE
Dr. Levent Türbedar;34;41.066.564;28.904.954;TRUE
Doç. Dr. Tolga Sinan Güvenç;34;40.869.179;29.273.277;TRUE
Doç. Dr. Cihan Şahin;34;40.984.642;29.109.201;TRUE
Psk. Dan. Dilara Kaymakcı;34;41.050.234;29.053.248;TRUE
Dr. Cem Saim Tartar;34;41.181.904;28.740.952;TRUE
Doç. Dr. Bora Koç;34;41.067.128;28.996.381;TRUE
Dr. Abdullah Altıok;34;40.983.054;29.243.596;TRUE
Psk. Dilek Kılıç;34;40.991.168;29.128.126;TRUE
Uzm. Psk. Aslı Candan Kodalak;34;41.083.261;28.972.316;TRUE
Uzm. Dr. Zafer Atakan;34;41.070.644;28.997.206;TRUE
Psk. Esna Serbest;34;41.085.055;28.910.518;TRUE
Uzm. Psk. Fatma Zehra Yazıcı;34;41.015.881;2.864.674;TRUE
Uzm. Dr. Özruhan Aygın;34;41.017.426;29.167.361;TRUE
Uzm. Dr. Leyla Kayıhan;34;41.043.722;29.006.772;TRUE
Prof. Dr. Esat Uğur Görpe;34;41.047.211;29.007.439;TRUE
Op. Dr. Rıza Efendi Karaca;34;41.076.784;28.972.068;TRUE
Psk. Seda Arslan;34;41.006.546;28.799.508;TRUE
Uzm. Dr. Eda Kumbasar;34;41.025.446;28.830.681;TRUE
Fzt. Abdulvahap Sezer;34;41.082.264;2.875.056;TRUE
Uzm. Dr. Hülya Şengül;34;41.018.865;28.689.154;TRUE
Op. Dr. Onur Çukurluoğlu;34;41.084.827;28.984.861;TRUE
Op. Dr. Abdulkadir Kilimcioğlu;34;41.081.913;28.981.953;TRUE
Op. Dr. Yusuf Can;34;41.000.275;29.065.109;TRUE
Op. Dr. Defne Erkara;34;41.068.573;29.010.723;TRUE
Uzm. Psk. Ayşem Yorulmaz Ulutaş;34;410.029;29.049.321;TRUE
Psk. Seçil Yıkar;34;41.059.046;28.915.667;TRUE
Dr. Ali Ersin;34;40.816.525;29.305.202;TRUE
Uzm. Dr. Hilmi Şenli;34;41.012.868;28.797.553;TRUE
Dr. Dt. Dilek Güvenç;34;41.013.462;29.194.222;TRUE
Psk. Songül Keskin;34;41.031.286;29.182.654;TRUE
Uzm. Kl. Psk. Zeynep Balkız;34;4.100.546;28.672.486;TRUE
